"","kingdom","supergroup","division","class","order","family","genus","species","casv_code","PR2_matches","biogeo","taxon_level","trophic_mode"
"aaccf95f65","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_A","Pelagomonadales_clade_A1","Pelagomonadales_clade_A1_sp.","aaccf95f65","  0","Unallocated","division","photosynthetic"
"4ce37414e7","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","4ce37414e7","  0","Unallocated","class","photosynthetic"
"671515593c","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonadales_XX","Chlamydomonadales_XX_sp.","a82990c2cb","  0","Polar","order","photosynthetic"
"5cbc55311b","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Thalassionema","Thalassionema_sp.","5cbc55311b","  0","Unallocated","class","photosynthetic"
"07a96c3897","Eukaryota","Hacrobia","Haptophyta","Haptophyta_X","Haptophyta_XX","Haptophyta_XXX","Haptophyta_XXXX","Haptophyta_XXXX_sp.","07a96c3897","  0","Unallocated","division","photosynthetic"
"6cc3d97003","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_sp.","c825293db3","  0","Polar-Temperate","class","photosynthetic"
"f9e69108a3","Eukaryota","Stramenopiles","Ochrophyta","MOCH-2","MOCH-2_X","MOCH-2_XX","MOCH-2_XXX","MOCH-2_XXX_sp.","f9e69108a3","  0","Unallocated","class","photosynthetic"
"c7572ada48","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Florenciellales_X","Florenciellales_X_sp.","c7572ada48","  0","Unallocated","class","photosynthetic"
"f4af40b69e","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma_laevis_f._inornata","f4af40b69e","  0","Unallocated","class","photosynthetic"
"dcfe125462","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Caloneis","Caloneis_silicula","dcfe125462","  0","Unallocated","species","photosynthetic"
"bf4b1bf5c0","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_peruvianus","e87b293fd9","  0","Polar","genus","photosynthetic"
"a99887771b","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","a99887771b","  0","Unallocated","class","photosynthetic"
"bb5c3bfe29","Eukaryota","Stramenopiles","Ochrophyta","MOCH-3","MOCH-3_X","MOCH-3_XX","MOCH-3_XXX","MOCH-3_XXX_sp.","bb5c3bfe29","  0","Unallocated","class","photosynthetic"
"9d24a8fee9","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","9d24a8fee9","  0","Unallocated","class","photosynthetic"
"636c12f9a9","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","636c12f9a9","  0","Unallocated","class","photosynthetic"
"812135fddc","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","812135fddc","  0","Unallocated","class","photosynthetic"
"521939acfc","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","521939acfc","  0","Unallocated","class","photosynthetic"
"63926c8a23","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","63926c8a23","  0","Unallocated","class","photosynthetic"
"4a76302b85","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","4a76302b85","  0","Unallocated","class","photosynthetic"
"1d52733a8a","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_decipiens","380bdc1b9c","  1","Temperate","species","photosynthetic"
"0517f735af","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","0517f735af","  0","Unallocated","class","photosynthetic"
"b313ae8525","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","b313ae8525","  0","Unallocated","class","photosynthetic"
"d3c1cdca37","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","d3c1cdca37","  0","Unallocated","class","photosynthetic"
"50c06d21ad","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","50c06d21ad","  0","Unallocated","class","photosynthetic"
"b259c4001a","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","b259c4001a","  0","Unallocated","class","photosynthetic"
"54045e8d4b","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_raudensis","54045e8d4b","  0","Unallocated","order","photosynthetic"
"8bb4eca981","Eukaryota","Archaeplastida","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma","Prasinoderma_sp.","8bb4eca981","  0","Unallocated","genus","photosynthetic"
"b9a53e7044","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Helicopedinella","Helicopedinella_sp.","b9a53e7044","  0","Unallocated","class","photosynthetic"
"9b600b49aa","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cocconeis","Cocconeis_stauroneiformis","9b600b49aa","  0","Unallocated","class","photosynthetic"
"24146cc1fb","Eukaryota","Archaeplastida","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma","Prasinoderma_sp.","24146cc1fb","  0","Unallocated","genus","photosynthetic"
"7240bac35f","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","7240bac35f","  0","Unallocated","class","photosynthetic"
"f31936a8b9","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium","Amphidinium_herdmanii","f31936a8b9","  0","Unallocated","species","photosynthetic"
"a56c99ed50","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_rotula","a56c99ed50","  0","Unallocated","order","photosynthetic"
"97a5b633b0","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma_strigata","97a5b633b0","  0","Unallocated","class","photosynthetic"
"c4b0944f2d","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","c4b0944f2d","  0","Unallocated","class","photosynthetic"
"84e14e1c92","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","84e14e1c92","  0","Unallocated","class","photosynthetic"
"1e27076c20","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_decipiens","9b2479b121","  2","Polar-Temperate","species","photosynthetic"
"ce7d94bc7f","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","ce7d94bc7f","  0","Unallocated","class","photosynthetic"
"b24e1292e5","Eukaryota","Stramenopiles","Ochrophyta","Eustigmatophyceae","Eustigmatophyceae_X","Eustigmatophyceae_XX","Nannochloropsis","Nannochloropsis_CCMP505","b24e1292e5","  0","Unallocated","class","photosynthetic"
"9e2286ef32","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_peruvianus","9e2286ef32","  0","Unallocated","genus","photosynthetic"
"23f3029885","Eukaryota","Stramenopiles","Ochrophyta","MOCH-1","MOCH-1_X","MOCH-1_XX","MOCH-1_XXX","MOCH-1_XXX_sp.","23f3029885","  0","Unallocated","class","photosynthetic"
"163c341625","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_3","Parmales_env_3_X","Parmales_env_3_X_sp.","163c341625","  0","Unallocated","class","photosynthetic"
"d19712299e","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Melosira","Melosira_arctica","d19712299e","  0","Unallocated","species","photosynthetic"
"8a4c11fbff","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Rhizosolenia","Rhizosolenia_imbricata_var_shrubsolei","59710492aa","  0","Polar-Temperate","genus","photosynthetic"
"1957ce7ea4","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Baffinella","Baffinella_frigidus","1957ce7ea4","  1","Unallocated","order","photosynthetic"
"cd8b8fa2a5","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Nitzschia","Nitzschia_thermalis","cd8b8fa2a5","  0","Unallocated","genus","photosynthetic"
"6a3694cf08","Eukaryota","Hacrobia","Haptophyta","Haptophyta_Clade_HAP3","Haptophyta_Clade_HAP3_X","Haptophyta_Clade_HAP3_XX","Haptophyta_Clade_HAP3_XXX","Haptophyta_Clade_HAP3_XXX_sp.","ef06afb5cd","  0","Polar-Temperate","division","photosynthetic"
"fa4cb98640","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","fa4cb98640","  0","Unallocated","class","photosynthetic"
"005f53d7a3","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","005f53d7a3","  0","Unallocated","class","photosynthetic"
"12a5b75580","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Pierrecomperia","Pierrecomperia_catenuloides","12a5b75580","  0","Unallocated","class","photosynthetic"
"714b9cf601","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","714b9cf601","  0","Unallocated","class","photosynthetic"
"010d3fa201","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Naviculaceae_X","Naviculaceae_X_sp.","010d3fa201","  0","Unallocated","class","photosynthetic"
"97bf087f45","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","97bf087f45","  0","Unallocated","class","photosynthetic"
"444290e2c5","Eukaryota","Hacrobia","Haptophyta","Haptophyta_Clade_HAP5","Haptophyta_Clade_HAP5_X","Haptophyta_Clade_HAP5_XX","Haptophyta_Clade_HAP5_XXX","Haptophyta_Clade_HAP5_XXX_sp.","ac1dd70d97","  0","Cosmopolitan","division","photosynthetic"
"61c2e54ef5","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pteridomonas","Pteridomonas_danica","61c2e54ef5","  0","Unallocated","class","photosynthetic"
"e2aca1d720","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Hyalosynedra","Hyalosynedra_laevigata","e2aca1d720","  0","Unallocated","class","photosynthetic"
"47c6229df2","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","47c6229df2","  0","Unallocated","class","photosynthetic"
"0c8ae0bbfc","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","0c8ae0bbfc","  0","Unallocated","class","photosynthetic"
"1d1bf891d2","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","1d1bf891d2","  0","Unallocated","class","photosynthetic"
"6badd1d22b","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Carteria","Carteria_sp.","6badd1d22b","  0","Unallocated","order","photosynthetic"
"819ebd90d6","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_3","Parmales_env_3_X","Parmales_env_3_X_sp.","819ebd90d6","  0","Unallocated","class","photosynthetic"
"bad5804101","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cocconeis","Cocconeis_stauroneiformis","bad5804101","  0","Unallocated","class","photosynthetic"
"1a57c3adb1","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Grammatophora","Grammatophora_oceanica","1a57c3adb1","  0","Unallocated","class","photosynthetic"
"db364ed9a8","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pseudopedinella","Pseudopedinella_sp.","db364ed9a8","  0","Unallocated","class","photosynthetic"
"e998e61af7","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Amphora","Amphora_sp.","e998e61af7","  0","Unallocated","class","photosynthetic"
"8ff82fd8ce","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Goniomonadales","Goniomonadales_X","Goniomonas","Goniomonas_amphinema","8ff82fd8ce","  0","Unallocated","class","photosynthetic"
"1dcbac6ce1","Eukaryota","Stramenopiles","Ochrophyta","MOCH-2","MOCH-2_X","MOCH-2_XX","MOCH-2_XXX","MOCH-2_XXX_sp.","4f18cc8768","  0","Polar","class","photosynthetic"
"2c1a74bf9f","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","2c1a74bf9f","  0","Unallocated","class","photosynthetic"
"d3d5142139","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","d3d5142139","  0","Unallocated","class","photosynthetic"
"28a8401d2e","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacterosira","Bacterosira_sp.","28a8401d2e","  0","Unallocated","class","photosynthetic"
"852aff86c3","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Coscinodiscus","Coscinodiscus_sp.","852aff86c3","  0","Unallocated","genus","photosynthetic"
"6450053a3e","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","6450053a3e","  0","Unallocated","class","photosynthetic"
"bd711a46d5","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Attheya","Attheya_septentrionalis","bd711a46d5","  4","Unallocated","species","photosynthetic"
"4922ae0f93","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Papiliocellulus","Papiliocellulus_elegans","4922ae0f93","  0","Unallocated","class","photosynthetic"
"68418f5771","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Diacronema","Diacronema_lutheri","68418f5771","  0","Unallocated","division","photosynthetic"
"2cb21082b2","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_sp.","2cb21082b2","  0","Unallocated","class","photosynthetic"
"3aefd55828","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_viridis","3aefd55828","  0","Unallocated","division","photosynthetic"
"770a8b583b","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","770a8b583b","  0","Unallocated","class","photosynthetic"
"6c8b3c8bd5","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_cinctus","6c8b3c8bd5","  0","Unallocated","species","photosynthetic"
"ac4cc19601","Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-VIII","Prasino-Clade-VIII_X","Prasino-Clade-VIII_XX","Prasino-Clade-VIII_XXX","Prasino-Clade-VIII_XXX_sp.","ac4cc19601","  0","Unallocated","class","photosynthetic"
"cf00ed36ef","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_sp.","cf00ed36ef","  0","Unallocated","class","photosynthetic"
"82c0d96d2c","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","82c0d96d2c","  0","Unallocated","class","photosynthetic"
"4b5f4bb4a4","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Coscinodiscus","Coscinodiscus_sp.","4b5f4bb4a4","  0","Unallocated","genus","photosynthetic"
"5ee77f5da1","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","5ee77f5da1","  0","Unallocated","class","photosynthetic"
"c712f62870","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cylindrotheca","Cylindrotheca_sp.","c712f62870","  0","Unallocated","class","photosynthetic"
"b1dafce7a0","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","b1dafce7a0","  0","Unallocated","class","photosynthetic"
"9fc8cc7f6b","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Synedropsis","Synedropsis_recta","9fc8cc7f6b","  0","Unallocated","class","photosynthetic"
"2b19b622c1","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","2b19b622c1","  0","Unallocated","class","photosynthetic"
"8326d13182","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","8326d13182","  0","Unallocated","class","photosynthetic"
"17c16f7f3e","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Nitzschia","Nitzschia_inconspicua","17c16f7f3e","  0","Unallocated","genus","photosynthetic"
"01e1ca775c","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_3","Parmales_env_3_X","Parmales_env_3_X_sp.","01e1ca775c","  0","Unallocated","class","photosynthetic"
"e4cd93ce6e","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Coscinodiscus","Coscinodiscus_sp.","e4cd93ce6e","  1","Unallocated","genus","photosynthetic"
"ce3b6a94aa","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Dictyochales","Dictyocha","Dictyocha_speculum","ce3b6a94aa","  0","Unallocated","species","photosynthetic"
"0fe5fed8c1","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidaceae","Ankylochrysis","Ankylochrysis_sp.","0fe5fed8c1","  1","Unallocated","division","photosynthetic"
"8dd8c2b280","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_oestrupii","8dd8c2b280","  0","Unallocated","genus","photosynthetic"
"7d31988dea","Eukaryota","Stramenopiles","Ochrophyta","Phaeothamniophyceae","Phaeothamniales","Phaeothamniales_X","Phaeoschizochlamys","Phaeoschizochlamys_mucosa","7d31988dea","  0","Unallocated","division","photosynthetic"
"c02cb81ca5","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","c02cb81ca5","  0","Unallocated","class","photosynthetic"
"907ca0a1f2","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_pouchetii","907ca0a1f2","  0","Unallocated","species","photosynthetic"
"4727e61e82","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","4727e61e82","  0","Unallocated","class","photosynthetic"
"f08ed1acef","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Goniomonadales","Goniomonadales_X","Goniomonas","Goniomonas_amphinema","f08ed1acef","  0","Unallocated","class","photosynthetic"
"605e23f582","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Ulvales-relatives","Ulvales-relatives_X","Acrochaete","Acrochaete_leptochaete","605e23f582","  0","Unallocated","division","photosynthetic"
"05e357d289","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Nitzschia","Nitzschia_filiformis","05e357d289","  0","Unallocated","genus","photosynthetic"
"48ed1a5484","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","48ed1a5484","  0","Unallocated","class","photosynthetic"
"89a66a4ed3","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Porosira","Porosira_sp.","89a66a4ed3","  0","Unallocated","class","photosynthetic"
"ed25dc078f","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Ulvophyceae_X","Ulvophyceae_XX","Ulvophyceae_XXX","Ulvophyceae_XXX_sp.","ed25dc078f","  0","Unallocated","division","photosynthetic"
"031adbbe1f","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","031adbbe1f","  0","Unallocated","class","photosynthetic"
"e1bf2018f0","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_pouchetii","e1bf2018f0","  0","Unallocated","species","photosynthetic"
"7e687fa0fa","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Apedinella","Apedinella_radians","7e687fa0fa","  0","Unallocated","species","photosynthetic"
"baca2f4411","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_oestrupii","baca2f4411","  0","Unallocated","genus","photosynthetic"
"304cf2ba0b","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_oestrupii","304cf2ba0b","  0","Unallocated","genus","photosynthetic"
"8d452c826d","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax","Teleaulax_gracilis","8d452c826d","  0","Unallocated","order","photosynthetic"
"083ba8627c","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_3","Parmales_env_3_X","Parmales_env_3_X_sp.","083ba8627c","  0","Unallocated","class","photosynthetic"
"ac291c7ab7","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","ac291c7ab7","  0","Unallocated","class","photosynthetic"
"a025bb454c","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","a025bb454c","  0","Unallocated","class","photosynthetic"
"b1f952d7e8","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Stauroneis","Stauroneis_kriegeri","b1f952d7e8","  0","Unallocated","class","photosynthetic"
"81fa2352b1","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","81fa2352b1","  0","Unallocated","class","photosynthetic"
